"Time stamp","Value","Events","Comment","User"
"27/02/2020 4:15:00 AM","1.14","","",""
"27/02/2020 4:00:00 AM","1.14","","",""
"27/02/2020 3:45:00 AM","1.17","","",""
"27/02/2020 3:30:00 AM","1.06","","",""
"27/02/2020 3:15:00 AM","0.84","","",""
"27/02/2020 3:00:00 AM","0.81","","",""
"27/02/2020 2:45:00 AM","0.81","","",""
"27/02/2020 2:30:00 AM","0.83","","",""
"27/02/2020 2:15:00 AM","0.83","","",""
"27/02/2020 2:00:00 AM","0.83","","",""
"27/02/2020 1:45:00 AM","0.83","","",""
"27/02/2020 1:30:00 AM","0.83","","",""
"27/02/2020 1:15:00 AM","0.83","","",""
"27/02/2020 1:00:00 AM","0.83","","",""
"27/02/2020 12:45:00 AM","0.83","","",""
"27/02/2020 12:30:00 AM","0.83","","",""
"27/02/2020 12:15:00 AM","0.83","","",""
"27/02/2020 12:00:00 AM","1.03","","",""
"26/02/2020 11:45:00 PM","1.25","","",""
"26/02/2020 11:30:00 PM","1.25","","",""
"26/02/2020 11:15:00 PM","1.16","","",""
"26/02/2020 11:00:00 PM","1.16","","",""
"26/02/2020 10:45:00 PM","1.16","","",""
"26/02/2020 10:30:00 PM","1.14","","",""
"26/02/2020 10:15:00 PM","1.14","","",""
"26/02/2020 10:00:00 PM","1.14","","",""
"26/02/2020 9:45:00 PM","1.16","","",""
"26/02/2020 9:30:00 PM","1.14","","",""
"26/02/2020 9:15:00 PM","1.16","","",""
"26/02/2020 9:00:00 PM","1.16","","",""
"26/02/2020 8:45:00 PM","1.16","","",""
"26/02/2020 8:30:00 PM","1.14","","",""
"26/02/2020 8:15:00 PM","1.14","","",""
"26/02/2020 8:00:00 PM","2.17","","",""
"26/02/2020 7:45:00 PM","2.23","","",""
"26/02/2020 7:30:00 PM","3.34","","",""
"26/02/2020 7:15:00 PM","3.73","","",""
"26/02/2020 7:00:00 PM","3.61","","",""
"26/02/2020 6:45:00 PM","4.36","","",""
"26/02/2020 6:30:00 PM","4.33","","",""
"26/02/2020 6:15:00 PM","4.31","","",""
"26/02/2020 6:00:00 PM","4.36","","",""
"26/02/2020 5:45:00 PM","4.36","","",""
"26/02/2020 5:30:00 PM","4.09","","",""
"26/02/2020 5:15:00 PM","3.45","","",""
"26/02/2020 5:00:00 PM","3.53","","",""
"26/02/2020 4:45:00 PM","3.31","","",""
"26/02/2020 4:30:00 PM","3.22","","",""
"26/02/2020 4:15:00 PM","3.72","","",""
"26/02/2020 4:00:00 PM","3.83","","",""
"26/02/2020 3:45:00 PM","3.84","","",""
"26/02/2020 3:30:00 PM","3.97","","",""
"26/02/2020 3:15:00 PM","4.66","","",""
"26/02/2020 3:00:00 PM","3.75","","",""
"26/02/2020 2:45:00 PM","4.34","","",""
"26/02/2020 2:30:00 PM","4.38","","",""
"26/02/2020 2:15:00 PM","4.05","","",""
"26/02/2020 2:00:00 PM","4.23","","",""
"26/02/2020 1:45:00 PM","4.56","","",""
"26/02/2020 1:30:00 PM","4.17","","",""
"26/02/2020 1:15:00 PM","4.19","","",""
"26/02/2020 1:00:00 PM","4.08","","",""
"26/02/2020 12:45:00 PM","4.11","","",""
"26/02/2020 12:30:00 PM","4.89","","",""
"26/02/2020 12:15:00 PM","5.02","","",""
"26/02/2020 12:00:00 PM","5.17","","",""
"26/02/2020 11:45:00 AM","4.70","","",""
"26/02/2020 11:30:00 AM","5.28","","",""
"26/02/2020 11:15:00 AM","5.41","","",""
"26/02/2020 11:00:00 AM","5.13","","",""
"26/02/2020 10:45:00 AM","4.58","","",""
"26/02/2020 10:30:00 AM","4.33","","",""
"26/02/2020 10:15:01 AM","4.19","","",""
"26/02/2020 10:00:00 AM","3.95","","",""
"26/02/2020 9:45:00 AM","4.00","","",""
"26/02/2020 9:30:00 AM","4.41","","",""
"26/02/2020 9:15:00 AM","3.88","","",""
"26/02/2020 9:00:00 AM","3.22","","",""
"26/02/2020 8:45:00 AM","2.70","","",""
"26/02/2020 8:30:00 AM","2.66","","",""
"26/02/2020 8:15:00 AM","2.16","","",""
"26/02/2020 8:00:00 AM","2.16","","",""
"26/02/2020 7:45:00 AM","2.17","","",""
"26/02/2020 7:30:00 AM","2.27","","",""
"26/02/2020 7:15:00 AM","2.39","","",""
"26/02/2020 7:00:00 AM","2.98","","",""
"26/02/2020 6:45:00 AM","3.02","","",""
"26/02/2020 6:30:00 AM","3.09","","",""
"26/02/2020 6:15:00 AM","3.16","","",""
"26/02/2020 6:00:00 AM","1.75","","",""
"26/02/2020 5:45:00 AM","1.23","","",""
"26/02/2020 5:30:00 AM","1.28","","",""
"26/02/2020 5:15:00 AM","1.30","","",""
"26/02/2020 5:00:00 AM","1.20","","",""
"26/02/2020 4:45:00 AM","1.17","","",""
"26/02/2020 4:30:00 AM","1.19","","",""
"26/02/2020 4:15:00 AM","1.19","","",""
"26/02/2020 4:00:00 AM","1.19","","",""
"26/02/2020 3:45:00 AM","1.19","","",""
"26/02/2020 3:30:00 AM","1.08","","",""
"26/02/2020 3:15:00 AM","0.86","","",""
"26/02/2020 3:00:00 AM","0.83","","",""
"26/02/2020 2:45:00 AM","0.83","","",""
"26/02/2020 2:30:00 AM","0.83","","",""
"26/02/2020 2:15:00 AM","0.83","","",""
"26/02/2020 2:00:00 AM","0.83","","",""
"26/02/2020 1:45:00 AM","0.83","","",""
"26/02/2020 1:30:00 AM","0.83","","",""
"26/02/2020 1:15:00 AM","0.83","","",""
"26/02/2020 1:00:00 AM","0.83","","",""
"26/02/2020 12:45:00 AM","0.83","","",""
"26/02/2020 12:30:00 AM","0.83","","",""
"26/02/2020 12:15:00 AM","0.83","","",""
"26/02/2020 12:00:00 AM","1.02","","",""
"25/02/2020 11:45:00 PM","1.19","","",""
"25/02/2020 11:30:00 PM","1.19","","",""
"25/02/2020 11:15:00 PM","1.19","","",""
"25/02/2020 11:00:00 PM","1.19","","",""
"25/02/2020 10:45:00 PM","1.19","","",""
"25/02/2020 10:30:00 PM","1.19","","",""
"25/02/2020 10:15:00 PM","1.19","","",""
"25/02/2020 10:00:00 PM","1.19","","",""
"25/02/2020 9:45:00 PM","1.20","","",""
"25/02/2020 9:30:00 PM","1.19","","",""
"25/02/2020 9:15:00 PM","1.19","","",""
"25/02/2020 9:00:00 PM","1.19","","",""
"25/02/2020 8:45:00 PM","1.19","","",""
"25/02/2020 8:30:00 PM","1.20","","",""
"25/02/2020 8:15:00 PM","1.34","","",""
"25/02/2020 8:00:00 PM","1.39","","",""
"25/02/2020 7:45:00 PM","1.41","","",""
"25/02/2020 7:30:00 PM","1.41","","",""
"25/02/2020 7:15:00 PM","1.80","","",""
"25/02/2020 7:00:00 PM","2.34","","",""
"25/02/2020 6:45:00 PM","2.48","","",""
"25/02/2020 6:30:00 PM","3.05","","",""
"25/02/2020 6:15:00 PM","3.69","","",""
"25/02/2020 6:00:00 PM","4.17","","",""
"25/02/2020 5:45:00 PM","3.95","","",""
"25/02/2020 5:30:00 PM","4.05","","",""
"25/02/2020 5:15:00 PM","4.42","","",""
"25/02/2020 5:00:00 PM","4.55","","",""
"25/02/2020 4:45:00 PM","4.39","","",""
"25/02/2020 4:30:00 PM","4.34","","",""
"25/02/2020 4:15:00 PM","4.09","","",""
"25/02/2020 4:00:00 PM","4.30","","",""
"25/02/2020 3:45:00 PM","4.63","","",""
"25/02/2020 3:30:00 PM","4.19","","",""
"25/02/2020 3:15:00 PM","3.70","","",""
"25/02/2020 3:00:00 PM","3.69","","",""
"25/02/2020 2:45:00 PM","3.48","","",""
"25/02/2020 2:30:00 PM","3.86","","",""
"25/02/2020 2:15:00 PM","3.61","","",""
"25/02/2020 2:00:00 PM","3.67","","",""
"25/02/2020 1:45:00 PM","3.77","","",""
"25/02/2020 1:30:00 PM","3.95","","",""
"25/02/2020 1:15:00 PM","3.67","","",""
"25/02/2020 1:00:00 PM","3.41","","",""
"25/02/2020 12:45:00 PM","3.77","","",""
"25/02/2020 12:30:00 PM","3.69","","",""
"25/02/2020 12:15:00 PM","3.67","","",""
"25/02/2020 12:00:00 PM","3.95","","",""
"25/02/2020 11:45:00 AM","3.98","","",""
"25/02/2020 11:30:00 AM","4.00","","",""
"25/02/2020 11:15:00 AM","3.91","","",""
"25/02/2020 11:00:00 AM","3.42","","",""
"25/02/2020 10:45:00 AM","3.84","","",""
"25/02/2020 10:30:00 AM","3.80","","",""
"25/02/2020 10:15:00 AM","3.83","","",""
"25/02/2020 10:00:00 AM","3.72","","",""
"25/02/2020 9:45:00 AM","3.59","","",""
"25/02/2020 9:30:00 AM","3.20","","",""
"25/02/2020 9:15:01 AM","3.38","","",""
"25/02/2020 9:00:00 AM","3.03","","",""
"25/02/2020 8:45:00 AM","2.44","","",""
"25/02/2020 8:30:00 AM","2.14","","",""
"25/02/2020 8:15:00 AM","2.09","","",""
"25/02/2020 8:00:00 AM","2.11","","",""
"25/02/2020 7:45:00 AM","2.11","","",""
"25/02/2020 7:30:00 AM","2.11","","",""
"25/02/2020 7:15:00 AM","2.47","","",""
"25/02/2020 7:00:00 AM","2.89","","",""
"25/02/2020 6:45:00 AM","3.61","","",""
"25/02/2020 6:30:00 AM","3.17","","",""
"25/02/2020 6:15:00 AM","2.78","","",""
"25/02/2020 6:00:00 AM","1.97","","",""
"25/02/2020 5:45:00 AM","1.52","","",""
"25/02/2020 5:30:00 AM","1.31","","",""
"25/02/2020 5:15:00 AM","1.30","","",""
"25/02/2020 5:00:00 AM","1.22","","",""
"25/02/2020 4:45:00 AM","1.20","","",""
"25/02/2020 4:30:00 AM","1.19","","",""
"25/02/2020 4:15:00 AM","1.19","","",""
"25/02/2020 4:00:00 AM","1.20","","",""
"25/02/2020 3:45:00 AM","1.19","","",""
"25/02/2020 3:30:00 AM","1.09","","",""
"25/02/2020 3:15:00 AM","0.86","","",""
"25/02/2020 3:00:00 AM","0.83","","",""
"25/02/2020 2:45:00 AM","0.84","","",""
"25/02/2020 2:30:00 AM","0.83","","",""
"25/02/2020 2:15:00 AM","1.00","","",""
"25/02/2020 2:00:00 AM","1.05","","",""
"25/02/2020 1:45:00 AM","0.88","","",""
"25/02/2020 1:30:00 AM","0.84","","",""
"25/02/2020 1:15:00 AM","0.83","","",""
"25/02/2020 1:00:00 AM","0.83","","",""
"25/02/2020 12:45:00 AM","0.84","","",""
"25/02/2020 12:30:00 AM","0.83","","",""
"25/02/2020 12:15:00 AM","0.84","","",""
"25/02/2020 12:00:00 AM","1.02","","",""
"24/02/2020 11:45:00 PM","1.22","","",""
"24/02/2020 11:30:00 PM","1.28","","",""
"24/02/2020 11:15:00 PM","1.30","","",""
"24/02/2020 11:00:00 PM","1.19","","",""
"24/02/2020 10:45:00 PM","1.19","","",""
"24/02/2020 10:30:00 PM","1.20","","",""
"24/02/2020 10:15:00 PM","1.20","","",""
"24/02/2020 10:00:00 PM","1.20","","",""
"24/02/2020 9:45:00 PM","1.20","","",""
"24/02/2020 9:30:00 PM","1.20","","",""
"24/02/2020 9:15:00 PM","1.20","","",""
"24/02/2020 9:00:00 PM","1.20","","",""
"24/02/2020 8:45:01 PM","1.20","","",""
"24/02/2020 8:30:00 PM","1.23","","",""
"24/02/2020 8:15:00 PM","2.31","","",""
"24/02/2020 8:00:00 PM","2.53","","",""
"24/02/2020 7:45:00 PM","2.61","","",""
"24/02/2020 7:30:00 PM","3.36","","",""
"24/02/2020 7:15:00 PM","3.31","","",""
"24/02/2020 7:00:00 PM","3.34","","",""
"24/02/2020 6:45:00 PM","3.38","","",""
"24/02/2020 6:30:00 PM","3.41","","",""
"24/02/2020 6:15:00 PM","3.41","","",""
"24/02/2020 6:00:00 PM","3.55","","",""
"24/02/2020 5:45:00 PM","3.94","","",""
"24/02/2020 5:30:00 PM","3.86","","",""
"24/02/2020 5:15:00 PM","3.72","","",""
"24/02/2020 5:00:00 PM","3.70","","",""
"24/02/2020 4:45:00 PM","3.69","","",""
"24/02/2020 4:30:00 PM","3.70","","",""
"24/02/2020 4:15:00 PM","3.22","","",""
"24/02/2020 4:00:00 PM","3.22","","",""
"24/02/2020 3:45:00 PM","2.95","","",""
"24/02/2020 3:30:00 PM","3.33","","",""
"24/02/2020 3:15:00 PM","3.02","","",""
"24/02/2020 3:00:00 PM","3.02","","",""
"24/02/2020 2:45:00 PM","3.03","","",""
"24/02/2020 2:30:00 PM","3.33","","",""
"24/02/2020 2:15:00 PM","3.00","","",""
"24/02/2020 2:00:00 PM","2.56","","",""
"24/02/2020 1:45:00 PM","3.47","","",""
"24/02/2020 1:30:00 PM","4.06","","",""
"24/02/2020 1:15:00 PM","3.70","","",""
"24/02/2020 1:00:00 PM","3.58","","",""
"24/02/2020 12:45:00 PM","3.72","","",""
"24/02/2020 12:30:00 PM","3.16","","",""
"24/02/2020 12:15:00 PM","2.66","","",""
"24/02/2020 12:00:00 PM","2.75","","",""
"24/02/2020 11:45:00 AM","2.73","","",""
"24/02/2020 11:30:00 AM","2.78","","",""
"24/02/2020 11:15:00 AM","2.67","","",""
"24/02/2020 11:00:00 AM","3.11","","",""
"24/02/2020 10:45:00 AM","3.56","","",""
"24/02/2020 10:30:00 AM","4.05","","",""
"24/02/2020 10:15:00 AM","4.50","","",""
"24/02/2020 10:00:00 AM","3.88","","",""
"24/02/2020 9:45:00 AM","3.30","","",""
"24/02/2020 9:30:00 AM","3.13","","",""
"24/02/2020 9:15:00 AM","3.09","","",""
"24/02/2020 9:00:00 AM","2.77","","",""
"24/02/2020 8:45:00 AM","2.11","","",""
"24/02/2020 8:30:00 AM","2.22","","",""
"24/02/2020 8:15:00 AM","2.14","","",""
"24/02/2020 8:00:00 AM","2.23","","",""
"24/02/2020 7:45:00 AM","2.05","","",""
"24/02/2020 7:30:00 AM","2.33","","",""
"24/02/2020 7:15:00 AM","2.64","","",""
"24/02/2020 7:00:00 AM","2.83","","",""
"24/02/2020 6:45:00 AM","3.30","","",""
"24/02/2020 6:30:00 AM","2.94","","",""
"24/02/2020 6:15:00 AM","3.08","","",""
"24/02/2020 6:00:00 AM","1.97","","",""
"24/02/2020 5:45:00 AM","1.55","","",""
"24/02/2020 5:30:00 AM","1.28","","",""
"24/02/2020 5:15:00 AM","1.19","","",""
"24/02/2020 5:00:00 AM","1.17","","",""
"24/02/2020 4:45:00 AM","1.11","","",""
"24/02/2020 4:30:00 AM","0.97","","",""
"24/02/2020 4:15:00 AM","0.95","","",""
"24/02/2020 4:00:00 AM","0.95","","",""
"24/02/2020 3:45:00 AM","0.97","","",""
"24/02/2020 3:30:00 AM","0.95","","",""
"24/02/2020 3:15:00 AM","0.86","","",""
"24/02/2020 3:00:00 AM","0.83","","",""
"24/02/2020 2:45:00 AM","0.84","","",""
"24/02/2020 2:30:00 AM","0.83","","",""
"24/02/2020 2:15:00 AM","0.84","","",""
"24/02/2020 2:00:00 AM","0.83","","",""
"24/02/2020 1:45:00 AM","0.83","","",""
"24/02/2020 1:30:00 AM","0.83","","",""
"24/02/2020 1:15:00 AM","0.84","","",""
"24/02/2020 1:00:00 AM","0.83","","",""
"24/02/2020 12:45:00 AM","0.83","","",""
"24/02/2020 12:30:00 AM","0.83","","",""
"24/02/2020 12:15:00 AM","0.83","","",""
"24/02/2020 12:00:00 AM","1.02","","",""
"23/02/2020 11:45:00 PM","1.19","","",""
"23/02/2020 11:30:00 PM","1.20","","",""
"23/02/2020 11:15:00 PM","1.19","","",""
"23/02/2020 11:00:00 PM","1.19","","",""
"23/02/2020 10:45:00 PM","1.19","","",""
"23/02/2020 10:30:00 PM","1.17","","",""
"23/02/2020 10:15:00 PM","1.19","","",""
"23/02/2020 10:00:00 PM","1.19","","",""
"23/02/2020 9:45:00 PM","1.19","","",""
"23/02/2020 9:30:00 PM","1.20","","",""
"23/02/2020 9:15:00 PM","1.17","","",""
"23/02/2020 9:00:00 PM","1.20","","",""
"23/02/2020 8:45:00 PM","1.19","","",""
"23/02/2020 8:30:00 PM","1.19","","",""
"23/02/2020 8:15:00 PM","1.19","","",""
"23/02/2020 8:00:00 PM","1.19","","",""
"23/02/2020 7:45:00 PM","1.19","","",""
"23/02/2020 7:30:00 PM","1.19","","",""
"23/02/2020 7:15:00 PM","1.19","","",""
"23/02/2020 7:00:00 PM","1.16","","",""
"23/02/2020 6:45:00 PM","1.16","","",""
"23/02/2020 6:30:00 PM","1.17","","",""
"23/02/2020 6:15:00 PM","2.50","","",""
"23/02/2020 6:00:00 PM","2.83","","",""
"23/02/2020 5:45:00 PM","2.78","","",""
"23/02/2020 5:30:00 PM","2.81","","",""
"23/02/2020 5:15:00 PM","2.81","","",""
"23/02/2020 5:00:00 PM","2.73","","",""
"23/02/2020 4:45:00 PM","2.73","","",""
"23/02/2020 4:30:00 PM","2.77","","",""
"23/02/2020 4:15:00 PM","3.03","","",""
"23/02/2020 4:00:00 PM","3.56","","",""
"23/02/2020 3:45:00 PM","3.45","","",""
"23/02/2020 3:30:00 PM","3.47","","",""
"23/02/2020 3:15:00 PM","3.61","","",""
"23/02/2020 3:00:00 PM","3.53","","",""
"23/02/2020 2:45:00 PM","3.41","","",""
"23/02/2020 2:30:00 PM","3.63","","",""
"23/02/2020 2:15:00 PM","3.31","","",""
"23/02/2020 2:00:00 PM","3.31","","",""
"23/02/2020 1:45:00 PM","3.39","","",""
"23/02/2020 1:30:00 PM","3.33","","",""
"23/02/2020 1:15:00 PM","3.33","","",""
"23/02/2020 1:00:00 PM","1.47","","",""
"23/02/2020 12:45:00 PM","1.19","","",""
"23/02/2020 12:30:00 PM","1.19","","",""
"23/02/2020 12:15:00 PM","1.20","","",""
"23/02/2020 12:00:00 PM","1.17","","",""
"23/02/2020 11:45:00 AM","1.19","","",""
"23/02/2020 11:30:00 AM","1.19","","",""
"23/02/2020 11:15:00 AM","1.22","","",""
"23/02/2020 11:00:00 AM","1.25","","",""
"23/02/2020 10:45:00 AM","1.25","","",""
"23/02/2020 10:30:00 AM","1.25","","",""
"23/02/2020 10:15:00 AM","1.23","","",""
"23/02/2020 10:00:00 AM","1.25","","",""
"23/02/2020 9:45:00 AM","1.25","","",""
"23/02/2020 9:30:00 AM","1.23","","",""
"23/02/2020 9:15:00 AM","1.25","","",""
"23/02/2020 9:00:00 AM","1.23","","",""
"23/02/2020 8:45:00 AM","1.25","","",""
"23/02/2020 8:30:00 AM","1.23","","",""
"23/02/2020 8:15:00 AM","1.25","","",""
"23/02/2020 8:00:00 AM","1.25","","",""
"23/02/2020 7:45:00 AM","1.25","","",""
"23/02/2020 7:30:00 AM","1.25","","",""
"23/02/2020 7:15:00 AM","1.20","","",""
"23/02/2020 7:00:00 AM","1.17","","",""
"23/02/2020 6:45:00 AM","1.19","","",""
"23/02/2020 6:30:00 AM","0.88","","",""
"23/02/2020 6:15:00 AM","0.81","","",""
"23/02/2020 6:00:00 AM","0.81","","",""
"23/02/2020 5:45:00 AM","0.83","","",""
"23/02/2020 5:30:00 AM","0.83","","",""
"23/02/2020 5:15:00 AM","0.83","","",""
"23/02/2020 5:00:00 AM","0.83","","",""
"23/02/2020 4:45:00 AM","0.83","","",""
"23/02/2020 4:30:00 AM","0.83","","",""
"23/02/2020 4:15:00 AM","0.83","","",""
"23/02/2020 4:00:00 AM","0.83","","",""
"23/02/2020 3:45:00 AM","0.83","","",""
"23/02/2020 3:30:00 AM","0.83","","",""
"23/02/2020 3:15:00 AM","0.83","","",""
"23/02/2020 3:00:00 AM","0.83","","",""
"23/02/2020 2:45:00 AM","0.83","","",""
"23/02/2020 2:30:00 AM","0.83","","",""
"23/02/2020 2:15:00 AM","0.83","","",""
"23/02/2020 2:00:00 AM","0.83","","",""
"23/02/2020 1:45:00 AM","0.83","","",""
"23/02/2020 1:30:00 AM","0.83","","",""
"23/02/2020 1:15:00 AM","0.95","","",""
"23/02/2020 1:00:00 AM","0.95","","",""
"23/02/2020 12:45:00 AM","0.94","","",""
"23/02/2020 12:30:00 AM","0.84","","",""
"23/02/2020 12:15:00 AM","0.88","","",""
"23/02/2020 12:00:00 AM","1.08","","",""
"22/02/2020 11:45:00 PM","1.22","","",""
"22/02/2020 11:30:00 PM","1.22","","",""
"22/02/2020 11:15:00 PM","1.17","","",""
"22/02/2020 11:00:00 PM","1.17","","",""
"22/02/2020 10:45:00 PM","1.14","","",""
"22/02/2020 10:30:00 PM","1.22","","",""
"22/02/2020 10:15:00 PM","1.23","","",""
"22/02/2020 10:00:00 PM","1.20","","",""
"22/02/2020 9:45:00 PM","1.17","","",""
"22/02/2020 9:30:00 PM","1.25","","",""
"22/02/2020 9:15:00 PM","1.22","","",""
"22/02/2020 9:00:00 PM","1.23","","",""
"22/02/2020 8:45:00 PM","1.20","","",""
"22/02/2020 8:30:00 PM","1.17","","",""
"22/02/2020 8:15:00 PM","1.23","","",""
"22/02/2020 8:00:00 PM","1.23","","",""
"22/02/2020 7:45:00 PM","1.22","","",""
"22/02/2020 7:30:00 PM","1.22","","",""
"22/02/2020 7:15:00 PM","1.17","","",""
"22/02/2020 7:00:00 PM","1.22","","",""
"22/02/2020 6:45:00 PM","1.23","","",""
"22/02/2020 6:30:00 PM","1.25","","",""
"22/02/2020 6:15:00 PM","1.22","","",""
"22/02/2020 6:00:00 PM","1.17","","",""
"22/02/2020 5:45:00 PM","1.22","","",""
"22/02/2020 5:30:00 PM","1.34","","",""
"22/02/2020 5:15:00 PM","1.44","","",""
"22/02/2020 5:00:00 PM","1.38","","",""
"22/02/2020 4:45:00 PM","1.17","","",""
"22/02/2020 4:30:00 PM","1.25","","",""
"22/02/2020 4:15:00 PM","1.23","","",""
"22/02/2020 4:00:00 PM","1.23","","",""
"22/02/2020 3:45:00 PM","1.25","","",""
"22/02/2020 3:30:00 PM","1.23","","",""
"22/02/2020 3:15:00 PM","1.19","","",""
"22/02/2020 3:00:00 PM","1.23","","",""
"22/02/2020 2:45:00 PM","1.23","","",""
"22/02/2020 2:30:00 PM","1.25","","",""
"22/02/2020 2:15:00 PM","1.22","","",""
"22/02/2020 2:00:00 PM","1.19","","",""
"22/02/2020 1:45:00 PM","1.23","","",""
"22/02/2020 1:30:00 PM","1.23","","",""
"22/02/2020 1:15:00 PM","1.23","","",""
"22/02/2020 1:00:00 PM","1.22","","",""
"22/02/2020 12:45:00 PM","1.17","","",""
"22/02/2020 12:30:00 PM","1.45","","",""
"22/02/2020 12:15:00 PM","1.59","","",""
"22/02/2020 12:00:00 PM","1.95","","",""
"22/02/2020 11:45:00 AM","2.13","","",""
"22/02/2020 11:30:00 AM","1.66","","",""
"22/02/2020 11:15:00 AM","1.41","","",""
"22/02/2020 11:00:00 AM","1.36","","",""
"22/02/2020 10:45:00 AM","1.27","","",""
"22/02/2020 10:30:00 AM","1.19","","",""
"22/02/2020 10:15:00 AM","1.22","","",""
"22/02/2020 10:00:00 AM","1.22","","",""
"22/02/2020 9:45:00 AM","1.22","","",""
"22/02/2020 9:30:00 AM","1.22","","",""
"22/02/2020 9:15:00 AM","1.14","","",""
"22/02/2020 9:00:01 AM","1.19","","",""
"22/02/2020 8:45:00 AM","1.20","","",""
"22/02/2020 8:30:00 AM","1.20","","",""
"22/02/2020 8:15:00 AM","1.20","","",""
"22/02/2020 8:00:00 AM","1.20","","",""
"22/02/2020 7:45:00 AM","1.16","","",""
"22/02/2020 7:30:00 AM","1.17","","",""
"22/02/2020 7:15:00 AM","1.17","","",""
"22/02/2020 7:00:00 AM","1.22","","",""
"22/02/2020 6:45:00 AM","1.20","","",""
"22/02/2020 6:30:00 AM","0.83","","",""
"22/02/2020 6:15:00 AM","0.80","","",""
"22/02/2020 6:00:00 AM","0.81","","",""
"22/02/2020 5:45:00 AM","0.80","","",""
"22/02/2020 5:30:00 AM","0.80","","",""
"22/02/2020 5:15:00 AM","0.81","","",""
"22/02/2020 5:00:00 AM","0.80","","",""
"22/02/2020 4:45:00 AM","0.80","","",""
"22/02/2020 4:30:00 AM","0.81","","",""
"22/02/2020 4:15:00 AM","0.80","","",""
"22/02/2020 4:00:00 AM","0.81","","",""
"22/02/2020 3:45:00 AM","0.80","","",""
"22/02/2020 3:30:00 AM","0.80","","",""
"22/02/2020 3:15:00 AM","0.81","","",""
"22/02/2020 3:00:00 AM","0.80","","",""
"22/02/2020 2:45:00 AM","0.80","","",""
"22/02/2020 2:30:00 AM","0.80","","",""
"22/02/2020 2:15:00 AM","0.80","","",""
"22/02/2020 2:00:00 AM","0.80","","",""
"22/02/2020 1:45:00 AM","0.80","","",""
"22/02/2020 1:30:00 AM","0.80","","",""
"22/02/2020 1:15:00 AM","0.80","","",""
"22/02/2020 1:00:00 AM","0.78","","",""
"22/02/2020 12:45:00 AM","0.78","","",""
"22/02/2020 12:30:00 AM","0.78","","",""
"22/02/2020 12:15:00 AM","0.78","","",""
"22/02/2020 12:00:00 AM","0.98","","",""
"21/02/2020 11:45:00 PM","1.14","","",""
"21/02/2020 11:30:00 PM","1.14","","",""
"21/02/2020 11:15:00 PM","1.14","","",""
"21/02/2020 11:00:00 PM","1.14","","",""
"21/02/2020 10:45:00 PM","1.16","","",""
"21/02/2020 10:30:00 PM","1.16","","",""
"21/02/2020 10:15:00 PM","1.13","","",""
"21/02/2020 10:00:00 PM","1.13","","",""
"21/02/2020 9:45:00 PM","1.14","","",""
"21/02/2020 9:30:00 PM","1.13","","",""
"21/02/2020 9:15:00 PM","1.14","","",""
"21/02/2020 9:00:00 PM","1.13","","",""
"21/02/2020 8:45:00 PM","1.14","","",""
"21/02/2020 8:30:00 PM","1.13","","",""
"21/02/2020 8:15:00 PM","1.45","","",""
"21/02/2020 8:00:00 PM","2.64","","",""
"21/02/2020 7:45:00 PM","2.66","","",""
"21/02/2020 7:30:00 PM","2.66","","",""
"21/02/2020 7:15:00 PM","2.66","","",""
"21/02/2020 7:00:00 PM","2.67","","",""
"21/02/2020 6:45:00 PM","2.67","","",""
"21/02/2020 6:30:00 PM","2.67","","",""
"21/02/2020 6:15:00 PM","2.67","","",""
"21/02/2020 6:00:00 PM","3.13","","",""
"21/02/2020 5:45:00 PM","3.47","","",""
"21/02/2020 5:30:00 PM","4.20","","",""
"21/02/2020 5:15:00 PM","4.27","","",""
"21/02/2020 5:00:00 PM","3.80","","",""
"21/02/2020 4:45:00 PM","3.77","","",""
"21/02/2020 4:30:00 PM","4.25","","",""
"21/02/2020 4:15:00 PM","4.20","","",""
"21/02/2020 4:00:00 PM","4.28","","",""
"21/02/2020 3:45:00 PM","3.55","","",""
"21/02/2020 3:30:00 PM","3.53","","",""
"21/02/2020 3:15:00 PM","3.44","","",""
"21/02/2020 3:00:00 PM","3.95","","",""
"21/02/2020 2:45:00 PM","3.27","","",""
"21/02/2020 2:30:00 PM","2.72","","",""
"21/02/2020 2:15:00 PM","3.52","","",""
"21/02/2020 2:00:00 PM","3.56","","",""
"21/02/2020 1:45:00 PM","3.75","","",""
"21/02/2020 1:30:00 PM","3.95","","",""
"21/02/2020 1:15:00 PM","4.11","","",""
"21/02/2020 1:00:00 PM","4.13","","",""
"21/02/2020 12:45:00 PM","4.08","","",""
"21/02/2020 12:30:00 PM","4.36","","",""
"21/02/2020 12:15:00 PM","4.11","","",""
"21/02/2020 12:00:00 PM","4.13","","",""
"21/02/2020 11:45:00 AM","4.13","","",""
"21/02/2020 11:30:00 AM","4.09","","",""
"21/02/2020 11:15:00 AM","4.03","","",""
"21/02/2020 11:00:00 AM","4.39","","",""
"21/02/2020 10:45:00 AM","4.38","","",""
"21/02/2020 10:30:00 AM","4.14","","",""
"21/02/2020 10:15:00 AM","4.14","","",""
"21/02/2020 10:00:00 AM","3.94","","",""
"21/02/2020 9:45:00 AM","3.67","","",""
"21/02/2020 9:30:00 AM","3.14","","",""
"21/02/2020 9:15:00 AM","3.09","","",""
"21/02/2020 9:00:00 AM","3.28","","",""
"21/02/2020 8:45:00 AM","3.56","","",""
